DATE,CLOSE,VOLUME
2021-05-22,37536.63281,57377273240
2021-05-23,34770.58203,78469274361
2021-05-24,38705.98047,67359584098
2021-05-25,38402.22266,56211915803
2021-05-26,39294.19922,51346735160
2021-05-27,38436.96875,43210968721
2021-05-28,35697.60547,55200191952
2021-05-29,34616.06641,45231013335
2021-05-30,35678.12891,31646080921
2021-05-31,37332.85547,39009847639
2021-06-01,36684.92578,34639423297
2021-06-02,37575.17969,33070867190
2021-06-03,39208.76563,35460750427
2021-06-04,36894.40625,41831090187
2021-06-05,35551.95703,35959473399
2021-06-06,35862.37891,28913440585
2021-06-07,33560.70703,33683936663
2021-06-08,33472.63281,49902050442
2021-06-09,37345.12109,53972919008
2021-06-10,36702.59766,43576032854
2021-06-11,37334.39844,38699736985
2021-06-12,35552.51563,37924228550
2021-06-13,39097.85938,40669112838
2021-06-14,40218.47656,43148914673
2021-06-15,40406.26953,46420149185
2021-06-16,38347.0625,39211635100
2021-06-17,38053.50391,37096670047
2021-06-18,35787.24609,36200887275
2021-06-19,35615.87109,31207279719
2021-06-20,35698.29688,36664034054
2021-06-21,31676.69336,52809038594
2021-06-22,32505.66016,58964353058
2021-06-23,33723.02734,46317108925
2021-06-24,34662.4375,33123368116
2021-06-25,31637.7793,40230904226
2021-06-26,32186.27734,38585385521
2021-06-27,34649.64453,35511640894
2021-06-28,34434.33594,33892523752
2021-06-29,35867.77734,37901460044
2021-06-30,35040.83594,34059036099
2021-07-01,33572.11719,37838957079
2021-07-02,33897.04688,38728974942
2021-07-03,34668.54688,24383958643
2021-07-04,35287.78125,24924307911
2021-07-05,33734,27686776832
